API 1,API 2,API 3,API 4,API 5,API 6,API 7,API 8,API 9,API 10,TESTE
10,5,10,7,7,7,7,5,7,7,8
10,5,10,6,7,10,10,5,7,7,7
10,3,8,6,7,10,10,5,7,7,10
10,10,10,10,10,7,10,7,10,10,10
7,0,10,2,5,7,10,0,7,0,7
7,10,7,0,7,7,7,7,7,7,8
10,0,10,0,0,10,0,0,0,0,10
6,7,7,0,5,10,0,0,0,0,10
2,0,10,7,7,5,10,5,10,2,5
10,0,7,2,5,7,7,7,7,2,6
7,10,10,7,10,5,7,7,5,3,5
10,10,10,10,10,10,10,5,3,3,5
10,5,10,7,5,3,5,10,7,7,5
8,8,7,7,7,3,7,10,10,7,8
