MONO 1,MONO 2,MONO 3,MONO 4,MONO 5,MONO 6,MONO 7,MONO 8,MONO 9,MONO 10,TESTE
8,7,7,10,5,10,7,10,8,10,8
8,7,7,7,5,8,8,10,8,7,7
8,10,7,7,3,8,7,10,8,7,10
7,7,7,10,3,7,6,10,7,7,10
5,10,5,7,0,8,3,8,8,8,7
5,5,5,7,0,8,3,10,10,10,8
5,10,7,10,0,10,0,10,10,10,10
7,7,7,7,0,10,0,7,6,7,10
2,2,5,3,3,3,3,5,3,2,5
4,5,5,3,5,6,7,3,5,3,6
7,5,7,7,8,7,5,7,8,6,5
8,6,5,6,7,8,5,7,6,7,5
5,6,6,5,6,5,6,6,5,5,5
7,7,10,7,8,7,10,8,10,7,8
